utc,cluster_size,btc_ret15,symbols
2026-08-15T03:00:00+00:00,1,,LINKUSDT
2026-08-15T06:00:00+00:00,1,,VELVETUSDT
2026-08-15T08:30:00+00:00,1,,XMRUSDT
2026-08-15T10:15:00+00:00,1,,ETHFIUSDT
2026-08-15T14:15:00+00:00,1,,INJUSDT
2026-08-15T15:15:00+00:00,1,,VELVETUSDT
2026-08-15T16:15:00+00:00,1,,AVAXUSDT
2026-08-15T17:15:00+00:00,1,,XMRUSDT
2026-08-15T18:00:00+00:00,1,,FETUSDT
2026-08-15T22:30:00+00:00,1,,AVAXUSDT
2026-08-15T23:00:00+00:00,1,,FILUSDT
2026-08-16T00:45:00+00:00,1,,FETUSDT
2026-08-16T01:45:00+00:00,1,,LABUSDT
2026-08-16T02:00:00+00:00,2,,APTUSDT|SLXUSDT
2026-08-16T02:15:00+00:00,1,,BASEDUSDT
2026-08-16T06:15:00+00:00,1,,INJUSDT
2026-08-16T06:30:00+00:00,1,,APTUSDT
2026-08-16T07:00:00+00:00,1,,XPLUSDT
2026-08-16T08:00:00+00:00,1,,BASEDUSDT
2026-08-16T10:00:00+00:00,1,,VELVETUSDT
2026-08-16T11:15:00+00:00,1,,FARTCOINUSDT
2026-08-16T12:30:00+00:00,1,,XPLUSDT
2026-08-16T14:45:00+00:00,1,,WLFIUSDT
2026-08-16T15:30:00+00:00,1,,BASEDUSDT
2026-08-16T17:30:00+00:00,1,,PENDLEUSDT
2026-08-16T18:45:00+00:00,1,,BSBUSDT
2026-08-16T21:00:00+00:00,2,,APTUSDT|PENGUUSDT
2026-08-16T21:15:00+00:00,1,,XPLUSDT
2026-08-16T21:30:00+00:00,4,,ETCUSDT|FILUSDT|OPUSDT|SEIUSDT
2026-08-16T22:00:00+00:00,1,,NATGASUSDT
2026-08-17T01:45:00+00:00,1,,BTWUSDT
2026-08-17T02:15:00+00:00,1,,FILUSDT
2026-08-17T02:30:00+00:00,1,,BSBUSDT
2026-08-17T08:00:00+00:00,1,,INJUSDT
2026-08-17T08:15:00+00:00,1,,LTCUSDT
2026-08-17T08:45:00+00:00,1,,PUMPUSDT
2026-08-17T09:00:00+00:00,1,,BSBUSDT
2026-08-17T09:15:00+00:00,1,,CRVUSDT
2026-08-17T13:15:00+00:00,1,,HBARUSDT
2026-08-17T13:30:00+00:00,13,,AAOIUSDT|AAPLUSDT|AMZNUSDT|ARMUSDT|BABAUSDT|BEUSDT|DELLUSDT|GOOGLUSDT|INTCUSDT|MSFTUSDT|NBISUSDT|ORCLUSDT|PLTRUSDT
2026-08-17T15:45:00+00:00,1,,TRXUSDT
2026-08-18T01:45:00+00:00,4,,CHZUSDT|DOTUSDT|FILUSDT|TAOUSDT
2026-08-18T02:15:00+00:00,1,,WLDUSDT
2026-08-18T02:30:00+00:00,1,,XPLUSDT
2026-08-18T02:45:00+00:00,8,,APTUSDT|FARTCOINUSDT|INJUSDT|OPUSDT|SEIUSDT|SUIUSDT|TIAUSDT|XLMUSDT
2026-08-18T09:15:00+00:00,1,,ICPUSDT
2026-08-18T09:30:00+00:00,1,,XPLUSDT
2026-08-18T13:30:00+00:00,7,,AAPLUSDT|ARMUSDT|BEUSDT|CBRSUSDT|INTCUSDT|METAUSDT|NBISUSDT
2026-08-18T13:45:00+00:00,2,,DELLUSDT|SNXXUSDT
2026-08-18T14:15:00+00:00,1,,VVVUSDT
2026-08-18T15:30:00+00:00,1,,BSBUSDT
2026-08-18T15:45:00+00:00,1,,TRXUSDT
2026-08-18T17:15:00+00:00,1,,NEARUSDT
2026-08-18T20:00:00+00:00,1,,VVVUSDT
2026-08-18T21:30:00+00:00,1,,ONDOUSDT
2026-08-18T22:45:00+00:00,1,,EIGENUSDT
2026-08-18T23:15:00+00:00,1,,WLDUSDT
2026-08-19T00:00:00+00:00,1,,EWYUSDT
2026-08-19T00:15:00+00:00,1,,TRXUSDT
2026-08-19T01:30:00+00:00,1,,BABAUSDT
2026-08-19T01:45:00+00:00,1,,MORPHOUSDT
2026-08-19T04:15:00+00:00,1,,BTWUSDT
2026-08-19T07:00:00+00:00,1,,TACUSDT
2026-08-19T09:15:00+00:00,1,,HBARUSDT
2026-08-19T10:00:00+00:00,1,,BTWUSDT
2026-08-19T11:30:00+00:00,1,,NBISUSDT
2026-08-19T11:45:00+00:00,1,,ZROUSDT
2026-08-19T13:15:00+00:00,2,,MRVLUSDT|MVLLUSDT
2026-08-19T13:30:00+00:00,16,,AAOIUSDT|AMDUSDT|BEUSDT|CBRSUSDT|DELLUSDT|DRAMUSDT|GOOGLUSDT|INTCUSDT|LITEUSDT|NVDAUSDT|ORCLUSDT|QQQUSDT|RKLBUSDT|SNXXUSDT|TQQQUSDT|TSMUSDT
2026-08-19T13:45:00+00:00,1,,NATGASUSDT
2026-08-19T14:00:00+00:00,1,,CRCLUSDT
2026-08-19T14:15:00+00:00,1,,AAPLUSDT
2026-08-19T15:15:00+00:00,1,,SPYUSDT
2026-08-19T15:30:00+00:00,21,,1000PEPEUSDT|AAVEUSDT|ALGOUSDT|AVAXUSDT|BCHUSDT|BTWUSDT|CHZUSDT|DASHUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|ETCUSDT|ETHFIUSDT|FILUSDT|LINKUSDT|ONDOUSDT|PENGUUSDT|RENDERUSDT|SUIUSDT|TAOUSDT|XLMUSDT
2026-08-19T15:45:00+00:00,6,,APTUSDT|ASTERUSDT|BNBUSDT|FARTCOINUSDT|LTCUSDT|WLDUSDT
2026-08-19T17:00:00+00:00,1,,MSTRUSDT
2026-08-19T17:15:00+00:00,1,,PUMPUSDT
2026-08-19T18:00:00+00:00,1,,TRXUSDT
2026-08-19T19:00:00+00:00,2,,COINUSDT|MAGMAUSDT
2026-08-19T19:30:00+00:00,1,,BTWUSDT
2026-08-19T19:45:00+00:00,1,,LITUSDT
2026-08-19T20:15:00+00:00,2,,ASTERUSDT|TRUMPUSDT
2026-08-19T21:30:00+00:00,1,,LINKUSDT
2026-08-19T22:00:00+00:00,12,,1000PEPEUSDT|ARBUSDT|BCHUSDT|BNBUSDT|DOTUSDT|FARTCOINUSDT|NEARUSDT|PENDLEUSDT|SUIUSDT|TAOUSDT|TIAUSDT|WIFUSDT
2026-08-20T00:30:00+00:00,2,,MAGMAUSDT|TRUMPUSDT
2026-08-20T02:45:00+00:00,1,,FARTCOINUSDT
2026-08-20T03:00:00+00:00,1,,BCHUSDT
2026-08-20T03:15:00+00:00,1,,XLMUSDT
2026-08-20T04:30:00+00:00,2,,MAGMAUSDT|TRUMPUSDT
2026-08-20T05:30:00+00:00,1,,PENDLEUSDT
2026-08-20T05:45:00+00:00,1,,ASTERUSDT
2026-08-20T07:00:00+00:00,1,,BTWUSDT
2026-08-20T07:30:00+00:00,1,,LITUSDT
2026-08-20T08:00:00+00:00,1,,EDGEUSDT
2026-08-20T08:15:00+00:00,1,,BNBUSDT
2026-08-20T09:00:00+00:00,2,,APTUSDT|ETHFIUSDT
2026-08-20T09:15:00+00:00,1,,1000PEPEUSDT
2026-08-20T09:30:00+00:00,1,,BABAUSDT
2026-08-20T09:45:00+00:00,2,,MAGMAUSDT|PENDLEUSDT
2026-08-20T10:00:00+00:00,2,,ARBUSDT|ASTERUSDT
2026-08-20T10:30:00+00:00,1,,SUIUSDT
2026-08-20T11:00:00+00:00,2,,JTOUSDT|ORDIUSDT
2026-08-20T11:30:00+00:00,1,,ENAUSDT
2026-08-20T11:45:00+00:00,3,,DASHUSDT|LITUSDT|TRUMPUSDT
2026-08-20T12:00:00+00:00,7,,AVAXUSDT|EDGEUSDT|HBARUSDT|LDOUSDT|TRXUSDT|VIRTUALUSDT|XLMUSDT
2026-08-20T12:30:00+00:00,3,,DOTUSDT|INJUSDT|WIFUSDT
2026-08-20T12:45:00+00:00,2,,AEROUSDT|PENGUUSDT
2026-08-20T13:30:00+00:00,10,,BNBUSDT|COINUSDT|CRCLUSDT|HOODUSDT|MSTRUSDT|NBISUSDT|PLTRUSDT|RKLBUSDT|TAOUSDT|TSLAUSDT
2026-08-20T13:45:00+00:00,3,,MVLLUSDT|SNXXUSDT|TQQQUSDT
2026-08-20T14:30:00+00:00,1,,NATGASUSDT
2026-08-20T15:00:00+00:00,1,,ARXUSDT
2026-08-20T15:15:00+00:00,3,,1000PEPEUSDT|MORPHOUSDT|PUMPUSDT
2026-08-20T15:30:00+00:00,4,,BCHUSDT|CRVUSDT|ICPUSDT|PAXGUSDT
2026-08-20T15:45:00+00:00,2,,MAGMAUSDT|ZROUSDT
2026-08-20T16:00:00+00:00,3,,ASTERUSDT|ENAUSDT|ORDIUSDT
2026-08-20T17:00:00+00:00,1,,HBARUSDT
2026-08-20T17:15:00+00:00,2,,LITUSDT|RENDERUSDT
2026-08-20T17:45:00+00:00,2,,FETUSDT|XLMUSDT
2026-08-20T18:00:00+00:00,10,,ADAUSDT|DASHUSDT|FARTCOINUSDT|FILUSDT|JTOUSDT|PENGUUSDT|SUIUSDT|TAOUSDT|TRUMPUSDT|WIFUSDT
2026-08-20T18:15:00+00:00,1,,AVAXUSDT
2026-08-20T20:15:00+00:00,1,,ENAUSDT
2026-08-20T20:45:00+00:00,1,,ORDIUSDT
2026-08-20T21:00:00+00:00,1,,CRVUSDT
2026-08-20T23:30:00+00:00,3,,SUIUSDT|TRXUSDT|WIFUSDT
2026-08-21T01:15:00+00:00,1,,AAVEUSDT
2026-08-21T01:30:00+00:00,1,,BABAUSDT
2026-08-21T02:45:00+00:00,2,,FILUSDT|JUPUSDT
2026-08-21T03:00:00+00:00,2,,ENAUSDT|PENGUUSDT
2026-08-21T04:00:00+00:00,1,,CRVUSDT
2026-08-21T05:15:00+00:00,1,,BCHUSDT
2026-08-21T06:15:00+00:00,2,,GRAMUSDT|REUSDT
2026-08-21T06:30:00+00:00,1,,1000PEPEUSDT
2026-08-21T07:45:00+00:00,1,,ENAUSDT
2026-08-21T08:00:00+00:00,4,,1000BONKUSDT|FARTCOINUSDT|SAMSUNGUSDT|WIFUSDT
2026-08-21T08:30:00+00:00,1,,XPLUSDT
2026-08-21T08:45:00+00:00,1,,ASTERUSDT
2026-08-21T09:00:00+00:00,50,,AAVEUSDT|ADAUSDT|AEROUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BNBUSDT|CHZUSDT|CRCLUSDT|CRVUSDT|DASHUSDT|DOTUSDT|EIGENUSDT|ETCUSDT|ETHFIUSDT|FETUSDT|FILUSDT|HBARUSDT|ICPUSDT|INJUSDT|JTOUSDT|JUPUSDT|LDOUSDT|LINKUSDT|LITUSDT|LTCUSDT|MORPHOUSDT|MSTRUSDT|NEARUSDT|NVDAUSDT|ONDOUSDT|OPUSDT|ORDIUSDT|PENDLEUSDT|PENGUUSDT|PUMPUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|VVVUSDT|WLDUSDT|XLMUSDT|ZROUSDT
2026-08-21T10:15:00+00:00,1,,WLFIUSDT
2026-08-21T10:30:00+00:00,1,,1000PEPEUSDT
2026-08-21T11:30:00+00:00,1,,BCHUSDT
2026-08-21T12:45:00+00:00,2,,ENAUSDT|FARTCOINUSDT
2026-08-21T13:00:00+00:00,1,,TRUMPUSDT
2026-08-21T13:15:00+00:00,2,,WIFUSDT|XPLUSDT
2026-08-21T13:30:00+00:00,12,,AAPLUSDT|AMZNUSDT|BABAUSDT|CBRSUSDT|INTCUSDT|MRVLUSDT|MVLLUSDT|NVDAUSDT|SNXXUSDT|TQQQUSDT|TSLAUSDT|TSMUSDT
2026-08-21T13:45:00+00:00,1,,MORPHOUSDT
2026-08-21T14:00:00+00:00,4,,ASTERUSDT|COINUSDT|HOODUSDT|LITUSDT
2026-08-21T15:00:00+00:00,1,,MAGMAUSDT
2026-08-21T15:15:00+00:00,1,,1000PEPEUSDT
2026-08-21T15:30:00+00:00,3,,BASEDUSDT|PENGUUSDT|USUSDT
2026-08-21T16:00:00+00:00,3,,LTCUSDT|TAOUSDT|ZROUSDT
2026-08-21T16:45:00+00:00,4,,1000BONKUSDT|BEATUSDT|ENAUSDT|ONDOUSDT
2026-08-21T17:15:00+00:00,5,,BCHUSDT|FARTCOINUSDT|GRAMUSDT|HBARUSDT|WIFUSDT
2026-08-21T18:00:00+00:00,1,,FETUSDT
2026-08-21T18:30:00+00:00,4,,ASTERUSDT|AVAXUSDT|ETHFIUSDT|PENDLEUSDT
2026-08-21T18:45:00+00:00,4,,APTUSDT|RENDERUSDT|SUIUSDT|XPLUSDT
2026-08-21T19:00:00+00:00,2,,ARBUSDT|VVVUSDT
2026-08-21T19:15:00+00:00,1,,MORPHOUSDT
2026-08-21T19:30:00+00:00,1,,1000PEPEUSDT
2026-08-21T19:45:00+00:00,1,,LITUSDT
2026-08-21T20:00:00+00:00,1,,CRVUSDT
2026-08-21T22:00:00+00:00,3,,AAVEUSDT|DASHUSDT|LDOUSDT
2026-08-21T22:15:00+00:00,2,,BCHUSDT|LINKUSDT
2026-08-21T22:30:00+00:00,2,,1000BONKUSDT|ETHFIUSDT
2026-08-21T23:00:00+00:00,2,,APTUSDT|LTCUSDT
2026-08-21T23:30:00+00:00,1,,WIFUSDT
2026-08-22T00:00:00+00:00,3,,HBARUSDT|MAGMAUSDT|XLMUSDT
2026-08-22T00:15:00+00:00,1,,CRVUSDT
2026-08-22T01:45:00+00:00,1,,ETCUSDT
2026-08-22T02:15:00+00:00,1,,AAVEUSDT
2026-08-22T02:30:00+00:00,2,,1000PEPEUSDT|DASHUSDT
2026-08-22T03:00:00+00:00,4,,BCHUSDT|OUSDT|SEIUSDT|WLFIUSDT
2026-08-22T03:15:00+00:00,2,,ASTERUSDT|XMRUSDT
2026-08-22T03:30:00+00:00,5,,EDGEUSDT|ENAUSDT|LTCUSDT|NEARUSDT|TAOUSDT
2026-08-22T03:45:00+00:00,4,,FILUSDT|ICPUSDT|PENGUUSDT|WIFUSDT
2026-08-22T04:00:00+00:00,1,,TRUMPUSDT
2026-08-22T04:15:00+00:00,2,,CRVUSDT|SUIUSDT
2026-08-22T04:45:00+00:00,4,,ADAUSDT|DOTUSDT|FARTCOINUSDT|ORDIUSDT
2026-08-22T05:00:00+00:00,47,,1000BONKUSDT|1000SHIBUSDT|AEROUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ARXUSDT|ATOMUSDT|AVAXUSDT|BASEDUSDT|BEATUSDT|BNBUSDT|BSBUSDT|CHZUSDT|COINUSDT|EIGENUSDT|ETHFIUSDT|EVAAUSDT|FETUSDT|GRAMUSDT|HBARUSDT|INJUSDT|JTOUSDT|JUPUSDT|KAITOUSDT|KITEUSDT|LABUSDT|LDOUSDT|LINKUSDT|LITUSDT|MORPHOUSDT|ONDOUSDT|OPUSDT|PENDLEUSDT|PUMPUSDT|RENDERUSDT|SLXUSDT|TACUSDT|TIAUSDT|TRXUSDT|UNIUSDT|VIRTUALUSDT|VVVUSDT|WLDUSDT|XLMUSDT|XPLUSDT|ZROUSDT
2026-08-22T07:00:00+00:00,1,,WLFIUSDT
2026-08-22T07:30:00+00:00,1,,DASHUSDT
2026-08-22T08:15:00+00:00,3,,PENGUUSDT|SUIUSDT|TRUMPUSDT
2026-08-22T09:45:00+00:00,1,,PUMPUSDT
2026-08-22T10:00:00+00:00,22,,1000PEPEUSDT|AAVEUSDT|ADAUSDT|APTUSDT|ARBUSDT|BASEDUSDT|BNBUSDT|CRVUSDT|ENAUSDT|ETCUSDT|FARTCOINUSDT|FETUSDT|HBARUSDT|NEARUSDT|ONDOUSDT|SEIUSDT|TAOUSDT|TIAUSDT|VIRTUALUSDT|WLDUSDT|XLMUSDT|XMRUSDT
2026-08-22T10:15:00+00:00,1,,ZROUSDT
2026-08-22T12:15:00+00:00,1,,TRUMPUSDT
2026-08-22T12:30:00+00:00,1,,MAGMAUSDT
2026-08-22T13:15:00+00:00,1,,DASHUSDT
2026-08-22T14:00:00+00:00,3,,PUMPUSDT|TAOUSDT|VVVUSDT
2026-08-22T14:15:00+00:00,1,,XMRUSDT
2026-08-22T15:00:00+00:00,1,,XLMUSDT
2026-08-22T16:45:00+00:00,1,,1000PEPEUSDT
2026-08-22T18:00:00+00:00,1,,FARTCOINUSDT
2026-08-22T18:45:00+00:00,1,,TRUMPUSDT
2026-08-22T19:15:00+00:00,2,,DASHUSDT|ZROUSDT
2026-08-22T19:45:00+00:00,1,,TACUSDT
2026-08-22T21:00:00+00:00,3,,JTOUSDT|PUMPUSDT|VVVUSDT
2026-08-22T21:30:00+00:00,2,,AAVEUSDT|APTUSDT
2026-08-22T23:45:00+00:00,2,,NEARUSDT|TACUSDT
2026-08-23T00:00:00+00:00,1,,ZROUSDT
2026-08-23T01:30:00+00:00,1,,ARXUSDT
2026-08-23T02:00:00+00:00,4,,APTUSDT|CHZUSDT|FARTCOINUSDT|WLFIUSDT
2026-08-23T03:15:00+00:00,1,,PUMPUSDT
2026-08-23T03:30:00+00:00,1,,1000BONKUSDT
2026-08-23T04:30:00+00:00,1,,ZROUSDT
2026-08-23T04:45:00+00:00,2,,VIRTUALUSDT|XLMUSDT
2026-08-23T06:00:00+00:00,1,,COINUSDT
2026-08-23T07:15:00+00:00,1,,PUMPUSDT
2026-08-23T07:30:00+00:00,1,,KITEUSDT
2026-08-23T08:15:00+00:00,1,,TACUSDT
2026-08-23T09:15:00+00:00,1,,ZROUSDT
2026-08-23T12:45:00+00:00,1,,XPLUSDT
2026-08-23T13:30:00+00:00,2,,ETHFIUSDT|ZROUSDT
2026-08-23T13:45:00+00:00,1,,TACUSDT
2026-08-23T14:00:00+00:00,1,,AAVEUSDT
2026-08-23T14:15:00+00:00,2,,LDOUSDT|PENDLEUSDT
2026-08-23T14:30:00+00:00,28,,1000BONKUSDT|ADAUSDT|APTUSDT|ARBUSDT|CHZUSDT|DASHUSDT|EIGENUSDT|FETUSDT|HBARUSDT|ICPUSDT|INJUSDT|JTOUSDT|LINKUSDT|LTCUSDT|MORPHOUSDT|NEARUSDT|ONDOUSDT|PENGUUSDT|RENDERUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|WLDUSDT|WLFIUSDT|XLMUSDT
2026-08-23T18:30:00+00:00,1,,PENDLEUSDT
2026-08-23T19:30:00+00:00,2,,PENGUUSDT|ZROUSDT
2026-08-23T21:15:00+00:00,1,,TACUSDT
2026-08-23T21:30:00+00:00,1,,MORPHOUSDT
2026-08-23T23:30:00+00:00,1,,TAOUSDT
2026-08-24T00:00:00+00:00,3,,ARXUSDT|SAMSUNGUSDT|XPLUSDT
2026-08-24T01:00:00+00:00,1,,PUMPUSDT
2026-08-24T01:30:00+00:00,3,,APTUSDT|BABAUSDT|MORPHOUSDT
2026-08-24T01:45:00+00:00,1,,NEARUSDT
2026-08-24T02:00:00+00:00,1,,LITUSDT
2026-08-24T03:15:00+00:00,1,,ETHFIUSDT
2026-08-24T06:30:00+00:00,1,,LITUSDT
2026-08-24T07:30:00+00:00,1,,AAVEUSDT
2026-08-24T08:15:00+00:00,3,,AEROUSDT|NEARUSDT|PENGUUSDT
2026-08-24T09:15:00+00:00,1,,WLFIUSDT
2026-08-24T09:30:00+00:00,1,,LTCUSDT
2026-08-24T10:30:00+00:00,1,,VELVETUSDT
2026-08-24T10:45:00+00:00,1,,VIRTUALUSDT
2026-08-24T11:45:00+00:00,1,,JTOUSDT
2026-08-24T13:00:00+00:00,1,,AEROUSDT
2026-08-24T13:30:00+00:00,37,,AAOIUSDT|APTUSDT|ARXUSDT|BEUSDT|COINUSDT|CRCLUSDT|DRAMUSDT|ETHFIUSDT|FARTCOINUSDT|HOODUSDT|INTCUSDT|LDOUSDT|LITEUSDT|LTCUSDT|METAUSDT|MRVLUSDT|MVLLUSDT|NBISUSDT|NEARUSDT|NVDAUSDT|ONDOUSDT|ORCLUSDT|PLTRUSDT|QQQUSDT|RKLBUSDT|SAMSUNGUSDT|SNXXUSDT|SUIUSDT|TAOUSDT|TIAUSDT|TQQQUSDT|TSLAUSDT|TSMUSDT|UNIUSDT|WDCUSDT|XLMUSDT|XPLUSDT
2026-08-24T15:30:00+00:00,3,,ICPUSDT|MORPHOUSDT|RENDERUSDT
2026-08-24T16:45:00+00:00,1,,LITUSDT
2026-08-24T17:00:00+00:00,1,,PUMPUSDT
2026-08-24T17:15:00+00:00,5,,BCHUSDT|INJUSDT|JUPUSDT|PENDLEUSDT|VIRTUALUSDT
2026-08-24T17:30:00+00:00,1,,XPLUSDT
2026-08-24T18:45:00+00:00,2,,AEROUSDT|LDOUSDT
2026-08-25T01:15:00+00:00,1,,TACUSDT
2026-08-25T02:45:00+00:00,1,,WIFUSDT
2026-08-25T03:30:00+00:00,1,,AAVEUSDT
2026-08-25T04:00:00+00:00,1,,ETHFIUSDT
2026-08-25T05:15:00+00:00,1,,JTOUSDT
2026-08-25T06:30:00+00:00,4,,AEROUSDT|JUPUSDT|PENGUUSDT|TACUSDT
2026-08-25T06:45:00+00:00,1,,WIFUSDT
2026-08-25T07:45:00+00:00,12,,1000PEPEUSDT|BASEDUSDT|DASHUSDT|FILUSDT|ICPUSDT|LINKUSDT|ONDOUSDT|RENDERUSDT|SUIUSDT|TAOUSDT|VIRTUALUSDT|WLDUSDT
2026-08-25T09:45:00+00:00,1,,LTCUSDT
2026-08-25T11:00:00+00:00,2,,AEROUSDT|TACUSDT
2026-08-25T13:00:00+00:00,1,,PUMPUSDT
2026-08-25T13:15:00+00:00,7,,EIGENUSDT|FILUSDT|NEARUSDT|ONDOUSDT|SUIUSDT|VIRTUALUSDT|WIFUSDT
2026-08-25T13:30:00+00:00,3,,CBRSUSDT|RKLBUSDT|SNXXUSDT
2026-08-25T13:45:00+00:00,2,,AVAXUSDT|ZROUSDT
2026-08-25T15:15:00+00:00,1,,TLMUSDT
2026-08-25T19:00:00+00:00,2,,TRXUSDT|ZROUSDT
2026-08-25T19:30:00+00:00,1,,AEROUSDT
2026-08-25T20:30:00+00:00,1,,INJUSDT
2026-08-25T20:45:00+00:00,2,,APTUSDT|ATOMUSDT
2026-08-25T21:00:00+00:00,1,,TIAUSDT
2026-08-25T23:00:00+00:00,1,,TRXUSDT
2026-08-26T04:45:00+00:00,1,,FARTCOINUSDT
2026-08-26T05:15:00+00:00,1,,TACUSDT
2026-08-26T09:15:00+00:00,1,,LDOUSDT
2026-08-26T09:30:00+00:00,1,,TACUSDT
2026-08-26T11:45:00+00:00,1,,FARTCOINUSDT
2026-08-26T13:15:00+00:00,1,,METAUSDT
2026-08-26T13:30:00+00:00,1,,GOOGLUSDT
2026-08-26T14:30:00+00:00,1,,TACUSDT
2026-08-26T14:45:00+00:00,4,,ARBUSDT|CRCLUSDT|JUPUSDT|TAOUSDT
2026-08-26T15:00:00+00:00,1,,XAUTUSDT
2026-08-26T17:45:00+00:00,1,,NATGASUSDT
2026-08-26T19:15:00+00:00,1,,TACUSDT
2026-08-26T20:15:00+00:00,2,,JUPUSDT|NVDAUSDT
2026-08-27T04:15:00+00:00,1,,TACUSDT
2026-08-27T07:30:00+00:00,1,,KITEUSDT
2026-08-27T08:45:00+00:00,1,,TAOUSDT
2026-08-27T09:30:00+00:00,1,,VIRTUALUSDT
2026-08-27T09:45:00+00:00,1,,TACUSDT
2026-08-27T12:00:00+00:00,1,,MAGMAUSDT
2026-08-27T13:30:00+00:00,11,,AMDUSDT|AMZNUSDT|BEUSDT|DELLUSDT|DRAMUSDT|LITEUSDT|MRVLUSDT|MVLLUSDT|RKLBUSDT|SNXXUSDT|WDCUSDT
2026-08-27T14:15:00+00:00,1,,ENAUSDT
2026-08-27T14:30:00+00:00,2,,NATGASUSDT|NVDAUSDT
2026-08-27T18:30:00+00:00,1,,JUPUSDT
2026-08-27T20:00:00+00:00,2,,MRVLUSDT|MVLLUSDT
2026-08-28T02:00:00+00:00,1,,JUPUSDT
2026-08-28T02:15:00+00:00,1,,INJUSDT
2026-08-28T03:00:00+00:00,1,,JTOUSDT
2026-08-28T05:15:00+00:00,1,,SLXUSDT
2026-08-28T08:45:00+00:00,1,,JTOUSDT
2026-08-28T13:15:00+00:00,1,,BCHUSDT
2026-08-28T13:30:00+00:00,2,,CRCLUSDT|ORCLUSDT
2026-08-28T13:45:00+00:00,2,,MVLLUSDT|NVDAUSDT
2026-08-28T14:00:00+00:00,25,,1000PEPEUSDT|ADAUSDT|AEROUSDT|APTUSDT|ARBUSDT|BNBUSDT|DOTUSDT|HBARUSDT|JUPUSDT|LABUSDT|LTCUSDT|MSTRUSDT|ONDOUSDT|OPUSDT|PAXGUSDT|RENDERUSDT|SEIUSDT|SPYUSDT|TAOUSDT|TIAUSDT|TQQQUSDT|TRXUSDT|UNIUSDT|WLDUSDT|XAUTUSDT
2026-08-28T16:00:00+00:00,9,,1000SHIBUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|GRAMUSDT|INJUSDT|PUMPUSDT|XPLUSDT
2026-08-28T16:15:00+00:00,1,,LDOUSDT
2026-08-28T16:45:00+00:00,1,,DEXEUSDT
2026-08-28T18:45:00+00:00,1,,VVVUSDT
2026-08-28T19:00:00+00:00,1,,MAGMAUSDT
2026-08-29T00:45:00+00:00,1,,MAGMAUSDT
2026-08-29T02:00:00+00:00,1,,OUSDT
2026-08-29T02:45:00+00:00,1,,DEXEUSDT
2026-08-29T04:30:00+00:00,1,,AKEUSDT
2026-08-29T05:45:00+00:00,1,,TRUMPUSDT
2026-08-29T08:30:00+00:00,1,,MAGMAUSDT
2026-08-29T10:45:00+00:00,1,,OUSDT
2026-08-29T14:45:00+00:00,1,,KITEUSDT
2026-08-29T15:00:00+00:00,1,,DEXEUSDT
2026-08-29T16:00:00+00:00,1,,OUSDT
2026-08-29T20:45:00+00:00,1,,OUSDT
2026-08-30T11:45:00+00:00,1,,OUSDT
2026-08-30T12:30:00+00:00,1,,LABUSDT
2026-08-30T14:15:00+00:00,1,,UNIUSDT
2026-08-30T15:15:00+00:00,1,,XMRUSDT
2026-08-30T17:15:00+00:00,1,,FARTCOINUSDT
2026-08-30T19:30:00+00:00,1,,UNIUSDT
2026-08-30T20:30:00+00:00,1,,SEIUSDT
2026-08-30T22:00:00+00:00,1,,SPYUSDT
2026-08-30T23:15:00+00:00,22,,1000PEPEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|DOTUSDT|EIGENUSDT|FILUSDT|HBARUSDT|ICPUSDT|INJUSDT|JTOUSDT|JUPUSDT|LDOUSDT|LTCUSDT|ONDOUSDT|RENDERUSDT|SUIUSDT|TAOUSDT|WLDUSDT
2026-08-30T23:30:00+00:00,2,,WIFUSDT|WLFIUSDT
2026-08-31T00:00:00+00:00,1,,EWYUSDT
2026-08-31T02:45:00+00:00,1,,PUMPUSDT
2026-08-31T03:30:00+00:00,1,,JTOUSDT
2026-08-31T09:30:00+00:00,1,,TRXUSDT
2026-08-31T12:00:00+00:00,1,,NATGASUSDT
2026-08-31T12:30:00+00:00,1,,XMRUSDT
2026-08-31T13:30:00+00:00,8,,AAPLUSDT|GOOGLUSDT|HOODUSDT|METAUSDT|MRVLUSDT|MSTRUSDT|MVLLUSDT|ORCLUSDT
2026-08-31T16:45:00+00:00,1,,LITUSDT
2026-08-31T17:15:00+00:00,2,,DASHUSDT|GRAMUSDT
2026-08-31T18:00:00+00:00,1,,AMZNUSDT
2026-08-31T18:45:00+00:00,1,,ARBUSDT
2026-08-31T22:00:00+00:00,1,,ARXUSDT
